"","participantRole","condition","condition.f","fairness","cond1_selection","redgreen_selection","attn_check","manip_check1","manip_check2","pol_or","CI_difference"
"64","Player1-Overestimator",4,"outgroup",6,NA,NA,3,2,2,2,0.333333333333333
"65","Player4-Underestimator",2,"other",4,NA,NA,3,1,2,4,0
"66","Player4-Underestimator",2,"other",4,NA,NA,3,1,1,1,0
"67","Player1-Overestimator",3,"ingroup",4,NA,NA,3,1,1,3,2
"68","Player3-Overestimator",4,"outgroup",4,NA,NA,3,2,2,2,1.33333333333333
"69","Player3-Overestimator",1,"self",7,1,1,3,1,1,4,0
"70","Player2-Underestimator",1,"self",6,2,NA,3,2,2,3,0.333333333333333
"71","Player2-Underestimator",2,"other",6,NA,NA,3,1,1,4,2
"72","Player1-Overestimator",2,"other",3,NA,NA,3,1,1,2,4
"73","Player2-Underestimator",2,"other",4,NA,NA,3,1,1,5,0.333333333333333
"74","Player3-Overestimator",3,"ingroup",4,NA,NA,3,1,1,4,0.333333333333333
"75","Player2-Underestimator",2,"other",4,NA,NA,3,1,1,4,0
"76","Player4-Underestimator",3,"ingroup",6,NA,NA,3,1,1,6,1
"77","Player4-Underestimator",1,"self",7,2,NA,3,1,2,2,0
"78","Player3-Overestimator",4,"outgroup",4,NA,NA,3,1,2,3,0.666666666666667
"79","Player1-Overestimator",2,"other",4,NA,NA,3,1,1,3,-1.33333333333333
"80","Player4-Underestimator",1,"self",4,1,1,3,1,1,4,0
"81","Player1-Overestimator",3,"ingroup",5,NA,NA,3,1,1,4,-1
"82","Player1-Overestimator",4,"outgroup",6,NA,NA,3,1,1,2,-0.333333333333333
"83","Player4-Underestimator",4,"outgroup",1,NA,NA,3,2,2,1,-0.333333333333333
"84","Player4-Underestimator",3,"ingroup",3,NA,NA,3,1,1,4,2.66666666666667
"85","Player2-Underestimator",1,"self",4,1,1,3,1,2,4,0
"86","Player4-Underestimator",2,"other",4,NA,NA,3,1,1,4,1.33333333333333
"87","Player1-Overestimator",3,"ingroup",4,NA,NA,3,1,1,6,0
"88","Player3-Overestimator",3,"ingroup",3,NA,NA,3,1,1,2,0.666666666666667
"89","Player1-Overestimator",2,"other",4,NA,NA,3,2,2,4,1.33333333333333
"90","Player2-Underestimator",1,"self",7,2,NA,3,1,2,1,0.333333333333333
"91","Player1-Overestimator",2,"other",1,NA,NA,3,2,2,2,0
"92","Player1-Overestimator",4,"outgroup",6,NA,NA,3,1,1,6,0.666666666666667
"93","Player3-Overestimator",2,"other",3,NA,NA,3,1,1,5,1.66666666666667
"94","Player3-Overestimator",3,"ingroup",3,NA,NA,3,2,2,2,0
"95","Player3-Overestimator",3,"ingroup",6,NA,NA,3,2,2,4,5
"96","Player3-Overestimator",1,"self",6,1,1,3,1,1,5,-0.333333333333333
"97","Player1-Overestimator",3,"ingroup",5,NA,NA,3,1,2,4,1
"98","Player3-Overestimator",3,"ingroup",6,NA,NA,3,2,2,4,0
"99","Player2-Underestimator",1,"self",4,1,1,3,2,2,3,0
"100","Player3-Overestimator",2,"other",7,NA,NA,3,1,1,6,1
"101","Player4-Underestimator",3,"ingroup",2,NA,NA,3,1,1,4,0
"102","Player2-Underestimator",4,"outgroup",2,NA,NA,3,2,1,5,0
"103","Player2-Underestimator",4,"outgroup",6,NA,NA,3,2,2,2,0.666666666666667
"104","Player4-Underestimator",4,"outgroup",7,NA,NA,3,1,1,7,3.66666666666667
"105","Player1-Overestimator",2,"other",5,NA,NA,3,1,1,6,0
"106","Player4-Underestimator",1,"self",4,1,1,3,2,2,2,-1
"107","Player2-Underestimator",1,"self",2,1,1,3,1,1,3,1
"108","Player1-Overestimator",3,"ingroup",5,NA,NA,3,2,2,6,0.666666666666667
"109","Player2-Underestimator",4,"outgroup",3,NA,NA,3,1,2,2,0
"110","Player2-Underestimator",3,"ingroup",5,NA,NA,3,1,1,1,-0.666666666666667
"111","Player2-Underestimator",4,"outgroup",2,NA,NA,3,1,1,4,0
"112","Player1-Overestimator",3,"ingroup",6,NA,NA,3,1,1,2,4
"113","Player4-Underestimator",4,"outgroup",6,NA,NA,3,1,1,7,-0.333333333333333
"114","Player4-Underestimator",4,"outgroup",2,NA,NA,3,1,1,3,-2
"115","Player1-Overestimator",2,"other",5,NA,NA,3,1,1,3,0
"116","Player2-Underestimator",2,"other",6,NA,NA,3,1,1,3,0
"117","Player3-Overestimator",2,"other",5,NA,NA,3,1,1,2,0
"118","Player3-Overestimator",3,"ingroup",5,NA,NA,3,2,2,4,3
"119","Player2-Underestimator",3,"ingroup",4,NA,NA,3,2,2,5,3
"120","Player1-Overestimator",3,"ingroup",2,NA,NA,3,1,1,3,0
"121","Player2-Underestimator",3,"ingroup",3,NA,NA,3,2,2,3,1.33333333333333
"122","Player4-Underestimator",1,"self",7,1,2,3,1,1,3,0.666666666666667
"123","Player4-Underestimator",4,"outgroup",2,NA,NA,3,2,2,4,1
"124","Player1-Overestimator",4,"outgroup",4,NA,NA,3,2,1,4,6
"125","Player1-Overestimator",2,"other",5,NA,NA,3,1,1,1,-0.333333333333333
"126","Player2-Underestimator",2,"other",4,NA,NA,3,1,1,4,0
"127","Player2-Underestimator",1,"self",4,1,1,3,2,2,4,4.66666666666667
"128","Player4-Underestimator",3,"ingroup",3,NA,NA,3,1,1,4,2.33333333333333
"129","Player3-Overestimator",4,"outgroup",4,NA,NA,3,1,1,6,0
"130","Player4-Underestimator",3,"ingroup",6,NA,NA,3,1,1,3,-1.33333333333333
"131","Player3-Overestimator",1,"self",2,1,1,3,2,2,5,0
"132","Player1-Overestimator",1,"self",7,2,NA,3,1,2,5,2.33333333333333
"133","Player2-Underestimator",4,"outgroup",3,NA,NA,3,1,1,2,1
"134","Player3-Overestimator",2,"other",4,NA,NA,3,1,1,2,1.33333333333333
"135","Player3-Overestimator",1,"self",7,2,NA,3,1,1,6,0
"136","Player3-Overestimator",4,"outgroup",4,NA,NA,3,2,2,2,0
"137","Player3-Overestimator",2,"other",6,NA,NA,3,2,2,3,0.666666666666667
"138","Player1-Overestimator",3,"ingroup",7,NA,NA,3,1,1,4,2
"139","Player3-Overestimator",2,"other",7,NA,NA,3,1,1,4,2.33333333333333
"140","Player2-Underestimator",4,"outgroup",6,NA,NA,3,1,1,7,-1
"141","Player2-Underestimator",1,"self",7,2,NA,3,1,1,1,2.33333333333333
"142","Player4-Underestimator",1,"self",5,1,1,3,1,1,4,-0.333333333333333
"143","Player1-Overestimator",4,"outgroup",2,NA,NA,3,1,1,4,0
"144","Player4-Underestimator",3,"ingroup",3,NA,NA,3,1,1,1,0
"145","Player2-Underestimator",1,"self",3,1,1,3,1,1,4,3
"146","Player1-Overestimator",3,"ingroup",6,NA,NA,3,1,1,1,5
"147","Player4-Underestimator",1,"self",2,1,1,3,1,1,2,1.66666666666667
"148","Player4-Underestimator",2,"other",6,NA,NA,3,1,1,2,3.66666666666667
"149","Player1-Overestimator",4,"outgroup",2,NA,NA,3,1,1,2,4.33333333333333
"150","Player3-Overestimator",2,"other",4,NA,NA,3,2,2,5,0
"151","Player4-Underestimator",2,"other",4,NA,NA,3,2,2,2,0
"152","Player1-Overestimator",3,"ingroup",5,NA,NA,3,1,1,1,0
"153","Player2-Underestimator",1,"self",6,1,1,3,1,1,2,-0.333333333333333
"154","Player3-Overestimator",4,"outgroup",7,NA,NA,3,1,1,1,0
"155","Player3-Overestimator",1,"self",7,2,NA,3,2,2,2,2.66666666666667
"156","Player3-Overestimator",4,"outgroup",6,NA,NA,3,1,1,4,-0.333333333333333
"157","Player4-Underestimator",3,"ingroup",4,NA,NA,3,1,1,6,1.66666666666667
"158","Player4-Underestimator",2,"other",4,NA,NA,3,1,1,1,0
"159","Player3-Overestimator",3,"ingroup",5,NA,NA,3,1,1,2,4
"160","Player4-Underestimator",2,"other",3,NA,NA,3,1,2,2,0.666666666666667
"161","Player2-Underestimator",2,"other",2,NA,NA,3,1,2,4,-0.666666666666667
"162","Player1-Overestimator",4,"outgroup",6,NA,NA,3,1,1,2,0
"163","Player2-Underestimator",3,"ingroup",4,NA,NA,3,1,1,2,2
"164","Player1-Overestimator",1,"self",4,1,1,3,1,1,4,0
"165","Player2-Underestimator",1,"self",6,1,1,3,1,1,6,4
"166","Player3-Overestimator",3,"ingroup",1,NA,NA,3,1,1,4,1
"167","Player1-Overestimator",4,"outgroup",7,NA,NA,3,2,1,7,0
"168","Player1-Overestimator",1,"self",1,1,1,3,2,2,1,1.33333333333333
"169","Player1-Overestimator",4,"outgroup",2,NA,NA,3,1,1,4,0
"170","Player2-Underestimator",1,"self",3,1,1,3,2,1,1,0
"171","Player4-Underestimator",2,"other",6,NA,NA,3,1,1,4,0.666666666666667
"172","Player4-Underestimator",4,"outgroup",4,NA,NA,3,1,1,2,2
"173","Player1-Overestimator",1,"self",4,1,1,3,1,2,3,0
"174","Player4-Underestimator",3,"ingroup",4,NA,NA,3,1,1,4,0
"175","Player4-Underestimator",4,"outgroup",5,NA,NA,5,1,1,1,0
"176","Player3-Overestimator",1,"self",4,1,1,3,1,1,4,2
"177","Player2-Underestimator",3,"ingroup",3,NA,NA,3,1,1,4,0
"178","Player3-Overestimator",4,"outgroup",2,NA,NA,3,1,1,5,4.66666666666667
"179","Player2-Underestimator",4,"outgroup",4,NA,NA,3,1,1,4,0
"180","Player2-Underestimator",1,"self",7,2,NA,3,1,1,3,0
"181","Player4-Underestimator",4,"outgroup",6,NA,NA,3,2,2,2,0
"182","Player1-Overestimator",2,"other",2,NA,NA,3,1,1,4,1.33333333333333
"183","Player3-Overestimator",1,"self",4,2,NA,3,1,2,2,-0.666666666666667
"184","Player4-Underestimator",2,"other",3,NA,NA,3,1,2,1,-1
"185","Player3-Overestimator",3,"ingroup",4,NA,NA,3,1,2,2,0.333333333333333
"186","Player1-Overestimator",1,"self",4,1,1,3,1,1,4,3
"187","Player2-Underestimator",1,"self",6,1,1,3,1,2,2,0.333333333333333
"188","Player4-Underestimator",2,"other",5,NA,NA,3,1,1,2,3
"189","Player4-Underestimator",2,"other",3,NA,NA,1,1,1,2,0
"190","Player2-Underestimator",1,"self",7,2,NA,3,1,2,4,0.333333333333333
"191","Player3-Overestimator",2,"other",2,NA,NA,3,1,1,1,2
"192","Player4-Underestimator",3,"ingroup",5,NA,NA,3,1,1,2,2.66666666666667
"193","Player3-Overestimator",3,"ingroup",4,NA,NA,3,1,1,1,0.666666666666667
"194","Player3-Overestimator",3,"ingroup",6,NA,NA,3,1,1,1,1
"195","Player3-Overestimator",4,"outgroup",6,NA,NA,3,1,1,2,2.66666666666667
"196","Player1-Overestimator",3,"ingroup",3,NA,NA,3,1,1,1,0
"197","Player2-Underestimator",2,"other",7,NA,NA,3,1,1,1,1.66666666666667
"198","Player4-Underestimator",4,"outgroup",5,NA,NA,3,2,2,5,0
"199","Player2-Underestimator",3,"ingroup",4,NA,NA,3,1,1,4,2.66666666666667
"200","Player1-Overestimator",1,"self",2,1,1,3,2,1,1,0.333333333333333
"201","Player3-Overestimator",4,"outgroup",4,NA,NA,3,1,2,3,0
"202","Player2-Underestimator",2,"other",2,NA,NA,3,1,1,3,1.33333333333333
"203","Player1-Overestimator",2,"other",3,NA,NA,3,2,1,3,0
"204","Player4-Underestimator",3,"ingroup",4,NA,NA,3,1,1,3,3
"205","Player4-Underestimator",4,"outgroup",4,NA,NA,3,2,2,1,0
"206","Player2-Underestimator",2,"other",4,NA,NA,3,1,1,6,1
"207","Player3-Overestimator",3,"ingroup",4,NA,NA,3,1,1,2,0.333333333333333
"208","Player2-Underestimator",3,"ingroup",7,NA,NA,3,1,1,2,0.666666666666667
"209","Player3-Overestimator",2,"other",4,NA,NA,3,1,2,2,0
"210","Player3-Overestimator",2,"other",3,NA,NA,3,1,1,6,-1
"211","Player3-Overestimator",2,"other",4,NA,NA,3,1,1,5,0
"212","Player4-Underestimator",1,"self",5,1,1,3,1,2,3,3
"213","Player4-Underestimator",4,"outgroup",5,NA,NA,3,2,2,1,0.333333333333333
"214","Player2-Underestimator",1,"self",6,1,1,3,1,1,3,4.66666666666667
"215","Player4-Underestimator",1,"self",6,1,1,3,1,1,4,0
"216","Player2-Underestimator",3,"ingroup",3,NA,NA,3,1,1,2,0
"217","Player1-Overestimator",2,"other",4,NA,NA,3,1,1,4,0
"218","Player4-Underestimator",4,"outgroup",4,NA,NA,3,2,2,1,0
"219","Player2-Underestimator",3,"ingroup",2,NA,NA,3,1,1,3,-0.333333333333333
"220","Player2-Underestimator",1,"self",7,1,1,3,1,1,5,1
"221","Player2-Underestimator",3,"ingroup",4,NA,NA,3,1,1,7,2
"222","Player2-Underestimator",2,"other",2,NA,NA,3,2,2,3,0.666666666666667
"223","Player3-Overestimator",2,"other",4,NA,NA,3,2,2,2,0
"224","Player1-Overestimator",4,"outgroup",3,NA,NA,3,1,1,4,3.66666666666667
"225","Player3-Overestimator",4,"outgroup",1,NA,NA,3,1,1,6,2
"226","Player2-Underestimator",1,"self",7,2,NA,3,2,2,2,0
"227","Player2-Underestimator",4,"outgroup",1,NA,NA,3,1,1,4,0.333333333333333
"228","Player4-Underestimator",2,"other",5,NA,NA,3,2,2,1,1.33333333333333
"229","Player2-Underestimator",4,"outgroup",4,NA,NA,3,2,2,1,0
"230","Player3-Overestimator",3,"ingroup",4,NA,NA,3,1,1,1,0
"231","Player3-Overestimator",4,"outgroup",4,NA,NA,3,1,1,3,0
"232","Player4-Underestimator",2,"other",3,NA,NA,3,1,2,2,0
"233","Player4-Underestimator",2,"other",4,NA,NA,3,1,2,3,2
"234","Player1-Overestimator",2,"other",4,NA,NA,3,1,1,6,0.333333333333333
"235","Player4-Underestimator",3,"ingroup",3,NA,NA,3,1,1,3,0
"236","Player1-Overestimator",1,"self",7,2,NA,3,1,1,2,3
"237","Player1-Overestimator",1,"self",7,2,NA,3,2,1,5,-2
"238","Player1-Overestimator",4,"outgroup",6,NA,NA,3,1,1,2,0
"239","Player4-Underestimator",3,"ingroup",5,NA,NA,3,2,2,4,0
"240","Player3-Overestimator",1,"self",3,1,1,3,1,1,4,0.666666666666667
"241","Player3-Overestimator",3,"ingroup",2,NA,NA,3,1,1,4,0.333333333333333
"242","Player3-Overestimator",1,"self",7,2,NA,3,1,2,4,0
"243","Player4-Underestimator",2,"other",2,NA,NA,3,1,1,1,2
"244","Player2-Underestimator",2,"other",1,NA,NA,3,2,2,3,1.33333333333333
"245","Player3-Overestimator",1,"self",5,2,NA,3,2,2,2,2.66666666666667
"246","Player2-Underestimator",3,"ingroup",3,NA,NA,3,2,2,7,0
"247","Player2-Underestimator",4,"outgroup",2,NA,NA,3,1,2,1,0
"248","Player4-Underestimator",3,"ingroup",7,NA,NA,3,1,1,1,5.33333333333333
"249","Player3-Overestimator",4,"outgroup",4,NA,NA,3,1,2,4,0
"250","Player1-Overestimator",1,"self",6,1,1,3,2,2,1,-0.666666666666667
"251","Player4-Underestimator",1,"self",3,1,1,3,1,1,1,0
"252","Player1-Overestimator",4,"outgroup",3,NA,NA,3,1,2,2,1.33333333333333
"253","Player2-Underestimator",2,"other",4,NA,NA,3,1,1,2,-0.333333333333333
"254","Player4-Underestimator",3,"ingroup",3,NA,NA,3,1,1,4,0
"255","Player2-Underestimator",1,"self",4,1,1,3,1,2,2,0
"256","Player3-Overestimator",2,"other",2,NA,NA,3,1,2,3,1.33333333333333
"257","Player2-Underestimator",4,"outgroup",3,NA,NA,3,1,1,4,2
"258","Player4-Underestimator",1,"self",4,1,2,3,2,2,4,2.66666666666667
"259","Player3-Overestimator",4,"outgroup",4,NA,NA,3,2,2,4,0
"260","Player3-Overestimator",2,"other",4,NA,NA,3,1,2,1,0.666666666666667
"261","Player1-Overestimator",3,"ingroup",7,NA,NA,3,1,1,5,6
"262","Player4-Underestimator",4,"outgroup",3,NA,NA,3,1,1,4,4
"263","Player2-Underestimator",3,"ingroup",2,NA,NA,3,2,2,4,0
"264","Player4-Underestimator",3,"ingroup",3,NA,NA,3,1,2,6,-1
"265","Player1-Overestimator",4,"outgroup",3,NA,NA,3,1,1,1,-2
"266","Player2-Underestimator",3,"ingroup",3,NA,NA,3,1,2,2,0
"267","Player1-Overestimator",1,"self",4,1,1,3,1,1,4,1
"268","Player1-Overestimator",3,"ingroup",1,NA,NA,3,2,2,6,0
"269","Player1-Overestimator",1,"self",7,2,NA,3,1,2,6,1.66666666666667
"270","Player4-Underestimator",4,"outgroup",4,NA,NA,3,1,1,3,0
"271","Player1-Overestimator",2,"other",5,NA,NA,3,1,1,5,0
"272","Player2-Underestimator",4,"outgroup",2,NA,NA,3,2,1,4,0
"273","Player3-Overestimator",2,"other",4,NA,NA,3,1,1,4,1.33333333333333
"274","Player1-Overestimator",3,"ingroup",2,NA,NA,3,2,2,1,0
"275","Player2-Underestimator",4,"outgroup",4,NA,NA,3,1,1,4,0
"276","Player2-Underestimator",2,"other",4,NA,NA,3,2,2,3,0
"277","Player1-Overestimator",1,"self",4,1,1,1,1,1,1,2.66666666666667
"278","Player3-Overestimator",1,"self",6,2,NA,3,2,2,4,0
"279","Player4-Underestimator",1,"self",2,1,1,3,1,1,6,1
"280","Player4-Underestimator",2,"other",3,NA,NA,3,2,2,1,3.33333333333333
"281","Player3-Overestimator",4,"outgroup",4,NA,NA,3,2,2,2,1
"282","Player3-Overestimator",4,"outgroup",7,NA,NA,3,1,1,7,-0.333333333333333
"283","Player3-Overestimator",1,"self",6,2,NA,3,2,2,1,0.333333333333333
"284","Player4-Underestimator",4,"outgroup",2,NA,NA,3,2,2,6,0.333333333333333
"285","Player1-Overestimator",1,"self",7,1,2,3,1,1,4,1.33333333333333
"286","Player4-Underestimator",2,"other",3,NA,NA,3,2,2,2,0
"287","Player2-Underestimator",3,"ingroup",4,NA,NA,3,2,2,4,0
"288","Player1-Overestimator",4,"outgroup",4,NA,NA,3,2,2,3,0
"289","Player3-Overestimator",3,"ingroup",4,NA,NA,3,1,1,4,3
"290","Player1-Overestimator",3,"ingroup",1,NA,NA,3,1,1,2,3
"291","Player1-Overestimator",4,"outgroup",7,NA,NA,3,1,1,7,2.33333333333333
"292","Player3-Overestimator",3,"ingroup",3,NA,NA,3,1,1,2,0
"293","Player4-Underestimator",1,"self",7,1,1,3,1,1,7,6
"294","Player1-Overestimator",3,"ingroup",6,NA,NA,3,2,2,4,2
"295","Player3-Overestimator",2,"other",4,NA,NA,3,1,1,3,2
"296","Player1-Overestimator",1,"self",5,1,1,3,1,1,4,1
"297","Player4-Underestimator",1,"self",5,1,1,3,1,1,2,3
"298","Player1-Overestimator",4,"outgroup",4,NA,NA,3,2,2,1,0
"299","Player1-Overestimator",2,"other",2,NA,NA,3,1,2,2,1
"300","Player2-Underestimator",1,"self",6,1,1,3,1,1,2,4
"301","Player1-Overestimator",1,"self",2,1,1,3,1,1,3,0
"302","Player4-Underestimator",2,"other",3,NA,NA,3,1,1,3,3.66666666666667
"303","Player3-Overestimator",1,"self",7,2,NA,3,1,1,4,0
"304","Player4-Underestimator",3,"ingroup",5,NA,NA,3,1,1,5,0
"305","Player2-Underestimator",4,"outgroup",6,NA,NA,3,1,1,4,0
"306","Player3-Overestimator",1,"self",1,1,1,3,1,1,4,6
"307","Player2-Underestimator",2,"other",2,NA,NA,3,1,1,4,3
"308","Player2-Underestimator",2,"other",4,NA,NA,3,1,1,3,0
"309","Player3-Overestimator",4,"outgroup",6,NA,NA,3,1,1,6,5.33333333333333
"310","Player4-Underestimator",4,"outgroup",5,NA,NA,3,1,1,4,1
"311","Player1-Overestimator",3,"ingroup",6,NA,NA,3,1,1,6,6
"312","Player1-Overestimator",3,"ingroup",2,NA,NA,3,1,1,1,1.66666666666667
"313","Player2-Underestimator",3,"ingroup",4,NA,NA,3,1,1,1,3.66666666666667
"314","Player1-Overestimator",2,"other",6,NA,NA,3,1,1,3,1.66666666666667
"315","Player4-Underestimator",3,"ingroup",1,NA,NA,3,1,1,4,2.33333333333333
"316","Player2-Underestimator",1,"self",6,1,1,3,1,1,4,0
"317","Player3-Overestimator",4,"outgroup",2,NA,NA,3,2,2,4,5
"318","Player4-Underestimator",1,"self",4,1,1,3,1,1,2,-1
"319","Player4-Underestimator",2,"other",3,NA,NA,3,1,2,1,3.66666666666667
"320","Player3-Overestimator",4,"outgroup",6,NA,NA,3,1,1,4,2.66666666666667
"321","Player4-Underestimator",4,"outgroup",3,NA,NA,3,1,1,2,0
"322","Player1-Overestimator",3,"ingroup",7,NA,NA,3,1,1,2,2
"323","Player1-Overestimator",2,"other",3,NA,NA,3,2,2,7,0
"324","Player2-Underestimator",2,"other",4,NA,NA,3,1,1,4,0
"325","Player3-Overestimator",2,"other",4,NA,NA,3,1,1,1,4
"326","Player3-Overestimator",4,"outgroup",4,NA,NA,3,2,2,2,4
"327","Player2-Underestimator",1,"self",7,2,NA,3,2,2,1,0
"328","Player2-Underestimator",3,"ingroup",3,NA,NA,3,2,2,4,0
"329","Player3-Overestimator",4,"outgroup",1,NA,NA,3,1,1,6,NA
"330","Player2-Underestimator",3,"ingroup",4,NA,NA,3,1,1,5,1
"331","Player4-Underestimator",1,"self",2,1,1,3,1,2,4,-1.33333333333333
"332","Player3-Overestimator",4,"outgroup",1,NA,NA,3,1,1,2,1.33333333333333
"333","Player2-Underestimator",2,"other",4,NA,NA,3,2,2,3,-1
"334","Player2-Underestimator",2,"other",5,NA,NA,3,2,2,4,0
"335","Player3-Overestimator",3,"ingroup",4,NA,NA,3,1,1,1,4
"336","Player4-Underestimator",1,"self",4,1,1,3,1,1,4,1.66666666666667
"337","Player1-Overestimator",4,"outgroup",6,NA,NA,3,1,1,7,0
"338","Player3-Overestimator",3,"ingroup",5,NA,NA,3,1,1,5,0.333333333333333
"339","Player1-Overestimator",1,"self",5,1,1,3,1,1,4,0
"340","Player1-Overestimator",3,"ingroup",2,NA,NA,3,1,1,4,0
"341","Player1-Overestimator",4,"outgroup",4,NA,NA,3,1,1,1,6
"342","Player4-Underestimator",2,"other",7,NA,NA,3,1,1,2,-0.666666666666667
"343","Player2-Underestimator",4,"outgroup",4,NA,NA,3,1,2,2,0
"344","Player4-Underestimator",1,"self",7,1,1,3,1,1,7,0
"345","Player1-Overestimator",2,"other",4,NA,NA,3,1,2,4,-0.333333333333333
"346","Player2-Underestimator",1,"self",4,2,NA,3,1,1,1,4
"347","Player3-Overestimator",4,"outgroup",6,NA,NA,3,1,1,2,4.33333333333333
"348","Player4-Underestimator",2,"other",7,NA,NA,3,2,2,1,0
"349","Player3-Overestimator",3,"ingroup",6,NA,NA,3,1,1,2,4
"350","Player2-Underestimator",2,"other",3,NA,NA,3,2,1,3,1.33333333333333
"351","Player4-Underestimator",1,"self",4,1,1,3,1,1,1,5
