"","participantRole","condition","condition.f","fairness","cond1_selection","redgreen_selection","attn_check","manip_check1","manip_check2","pol_id","pol_or","CI_difference"
"26","Player4-Republican",3,"ingroup",6,NA,NA,3,2,2,"Rep",6,4
"27","Player1-Democrat",4,"outgroup",4,NA,NA,3,2,2,"Dem",5,4.33333333333333
"28","Player2-Republican",3,"ingroup",4,NA,NA,3,2,2,"Rep",3,1
"29","Player2-Republican",2,"other",5,NA,NA,3,1,1,"Rep",6,4
"30","Player4-Republican",4,"outgroup",3,NA,NA,3,2,2,"Rep",6,5
"31","Player4-Republican",4,"outgroup",3,NA,NA,3,1,1,"Rep",6,4.33333333333333
"32","Player3-Democrat",1,"self",3,1,1,3,1,4,"Dem",2,1
"33","Player1-Democrat",4,"outgroup",3,NA,NA,3,1,1,"Dem",2,4
"34","Player2-Republican",3,"ingroup",3,NA,NA,3,1,1,"Rep",6,5.66666666666667
"35","Player3-Democrat",4,"outgroup",4,NA,NA,3,1,1,"Dem",1,4.66666666666667
"36","Player2-Republican",2,"other",2,NA,NA,3,1,1,"Rep",7,4
"37","Player1-Democrat",2,"other",6,NA,NA,3,2,2,"Dem",2,3
"38","Player1-Democrat",2,"other",4,NA,NA,3,NA,1,"Dem",2,6
"39","Player2-Republican",1,"self",4,1,1,3,2,4,"Rep",6,4
"40","Player4-Republican",1,"self",7,2,NA,3,1,4,"Rep",7,5
"41","Player2-Republican",1,"self",4,1,1,3,1,4,"Rep",5,3.33333333333333
"42","Player1-Democrat",3,"ingroup",6,NA,NA,3,2,1,"Dem",2,1.66666666666667
"43","Player4-Republican",4,"outgroup",4,NA,NA,3,1,1,"Rep",5,2.33333333333333
"44","Player1-Democrat",2,"other",3,NA,NA,3,1,1,"Dem",2,4.33333333333333
"45","Player4-Republican",3,"ingroup",4,NA,NA,3,2,2,"Rep",7,0
"46","Player2-Republican",3,"ingroup",4,NA,NA,3,1,1,"Rep",7,1
"47","Player3-Democrat",2,"other",5,NA,NA,3,1,1,"Dem",1,6
"48","Player1-Democrat",1,"self",7,2,NA,3,2,4,"Dem",2,0
"49","Player3-Democrat",3,"ingroup",4,NA,NA,3,1,1,"Dem",1,3.66666666666667
"50","Player1-Democrat",1,"self",3,1,1,3,1,4,"Dem",3,4.33333333333333
"51","Player4-Republican",2,"other",4,NA,NA,3,1,1,"Rep",6,4.33333333333333
"52","Player3-Democrat",3,"ingroup",4,NA,NA,3,1,1,"Dem",2,5
"53","Player4-Republican",2,"other",4,NA,NA,3,1,1,"Rep",6,4
"54","Player3-Democrat",4,"outgroup",3,NA,NA,3,1,1,"Dem",1,3
"55","Player1-Democrat",4,"outgroup",4,NA,NA,3,1,1,"Dem",2,4.66666666666667
"56","Player2-Republican",1,"self",6,1,1,3,1,1,"Rep",6,3.66666666666667
"57","Player3-Democrat",4,"outgroup",2,NA,NA,3,1,2,"Dem",1,4.33333333333333
"58","Player2-Republican",2,"other",1,NA,NA,3,2,2,"Rep",7,6
"59","Player2-Republican",1,"self",5,1,1,3,1,1,"Rep",7,2
"60","Player1-Democrat",3,"ingroup",5,NA,NA,3,1,1,"Dem",2,5
"61","Player3-Democrat",3,"ingroup",2,NA,NA,3,2,2,"Dem",2,5
"62","Player3-Democrat",2,"other",5,NA,NA,3,2,2,"Dem",3,4
"63","Player1-Democrat",3,"ingroup",5,NA,NA,3,2,2,"Dem",1,4.66666666666667
"64","Player1-Democrat",4,"outgroup",4,NA,NA,3,1,2,"Dem",3,0
"65","Player4-Republican",1,"self",7,2,NA,3,1,1,"Rep",5,2.33333333333333
"66","Player3-Democrat",1,"self",7,2,NA,3,1,4,"Dem",1,5
"67","Player2-Republican",3,"ingroup",3,NA,NA,1,2,2,"Rep",6,3
"68","Player3-Democrat",4,"outgroup",3,NA,NA,3,1,1,"Dem",3,2.66666666666667
"69","Player4-Republican",4,"outgroup",4,NA,NA,3,1,2,"Rep",6,2.33333333333333
"70","Player4-Republican",1,"self",5,1,1,3,2,4,"Rep",5,2.66666666666667
"71","Player2-Republican",3,"ingroup",3,NA,NA,3,1,1,"Rep",5,4
"72","Player1-Democrat",3,"ingroup",3,NA,NA,3,1,2,"Dem",1,4.66666666666667
"73","Player2-Republican",3,"ingroup",4,NA,NA,3,2,2,"Rep",5,2.66666666666667
"74","Player4-Republican",3,"ingroup",6,NA,NA,3,1,1,"Rep",6,3
"75","Player4-Republican",4,"outgroup",6,NA,NA,3,1,1,"Rep",5,6
"76","Player2-Republican",2,"other",3,NA,NA,3,1,1,"Rep",6,5
"77","Player4-Republican",4,"outgroup",4,NA,NA,3,1,2,"Rep",5,0.333333333333333
"78","Player4-Republican",3,"ingroup",4,NA,NA,3,2,2,"Rep",4,-0.333333333333333
"79","Player4-Republican",4,"outgroup",4,NA,NA,3,1,1,"Rep",6,-5
"80","Player2-Republican",2,"other",5,NA,NA,3,1,2,"Rep",6,2.66666666666667
"81","Player3-Democrat",3,"ingroup",3,NA,NA,3,1,1,"Dem",1,0
"82","Player1-Democrat",4,"outgroup",3,NA,NA,1,1,1,"Dem",2,3.66666666666667
"83","Player2-Republican",4,"outgroup",4,NA,NA,3,1,1,"Rep",6,5
"84","Player3-Democrat",3,"ingroup",4,NA,NA,3,1,1,"Dem",1,3.66666666666667
"85","Player3-Democrat",1,"self",2,1,1,3,2,2,"Dem",2,3.66666666666667
"86","Player3-Democrat",1,"self",7,2,NA,3,1,2,"Dem",1,2.33333333333333
"87","Player1-Democrat",3,"ingroup",6,NA,NA,3,1,1,"Dem",3,3
"88","Player1-Democrat",2,"other",4,NA,NA,3,2,2,"Dem",1,2.66666666666667
"89","Player1-Democrat",2,"other",2,NA,NA,3,1,1,"Dem",2,4
"90","Player2-Republican",3,"ingroup",5,NA,NA,3,2,2,"Rep",7,6
"91","Player4-Republican",1,"self",3,1,1,3,2,2,"Rep",6,1.33333333333333
"92","Player4-Republican",3,"ingroup",3,NA,NA,3,1,1,"Rep",7,2.66666666666667
"93","Player1-Democrat",1,"self",2,1,1,3,1,4,"Dem",3,0
"94","Player2-Republican",4,"outgroup",4,NA,NA,3,1,1,"Rep",2,1
"95","Player2-Republican",2,"other",3,NA,NA,3,1,1,"Rep",5,0.333333333333333
"96","Player2-Republican",3,"ingroup",5,NA,NA,3,1,1,"Rep",7,5
"97","Player4-Republican",1,"self",3,1,1,3,2,4,"Rep",6,5.66666666666667
"98","Player1-Democrat",2,"other",2,NA,NA,3,1,1,"Dem",2,4.33333333333333
"99","Player4-Republican",4,"outgroup",3,NA,NA,3,2,2,"Rep",6,5
"100","Player3-Democrat",2,"other",3,NA,NA,3,2,1,"Dem",1,1
"101","Player1-Democrat",1,"self",3,1,1,3,2,4,"Dem",3,0
"102","Player3-Democrat",1,"self",7,1,2,3,2,2,"Dem",2,3.66666666666667
"103","Player1-Democrat",2,"other",3,NA,NA,3,1,1,"Dem",3,0.333333333333333
"104","Player2-Republican",2,"other",3,NA,NA,3,2,1,"Rep",4,3.66666666666667
"105","Player1-Democrat",2,"other",5,NA,NA,3,1,1,"Dem",2,4.66666666666667
"106","Player2-Republican",4,"outgroup",4,NA,NA,3,1,1,"Rep",6,5
"107","Player3-Democrat",2,"other",4,NA,NA,3,1,2,"Dem",4,0.666666666666667
"108","Player1-Democrat",4,"outgroup",3,NA,NA,3,1,1,"Dem",2,5.66666666666667
"109","Player3-Democrat",2,"other",6,NA,NA,3,1,1,"Dem",3,3.66666666666667
"110","Player1-Democrat",1,"self",1,1,1,3,1,1,"Dem",2,5.66666666666667
"111","Player3-Democrat",1,"self",6,1,1,3,2,4,"Dem",2,1.66666666666667
"112","Player1-Democrat",1,"self",5,1,1,3,2,2,"Dem",2,5
"113","Player2-Republican",4,"outgroup",4,NA,NA,3,2,2,"Rep",7,3.66666666666667
"114","Player1-Democrat",1,"self",6,2,NA,3,1,1,"Dem",1,-5.33333333333333
"115","Player3-Democrat",3,"ingroup",4,NA,NA,3,1,1,"Dem",2,3
"116","Player4-Republican",2,"other",4,NA,NA,3,2,2,"Rep",4,4
"117","Player2-Republican",3,"ingroup",4,NA,NA,3,2,2,"Rep",6,2
"118","Player1-Democrat",4,"outgroup",4,NA,NA,3,2,1,"Dem",1,5
"119","Player3-Democrat",2,"other",4,NA,NA,3,1,1,"Dem",1,6
"120","Player4-Republican",3,"ingroup",4,NA,NA,3,1,1,"Rep",6,2.33333333333333
"121","Player3-Democrat",3,"ingroup",4,NA,NA,3,1,1,"Dem",3,4.33333333333333
"122","Player4-Republican",3,"ingroup",3,NA,NA,3,1,1,"Rep",5,2.33333333333333
"123","Player2-Republican",2,"other",6,NA,NA,3,1,1,"Rep",3,2.33333333333333
"124","Player1-Democrat",2,"other",3,NA,NA,3,1,1,"Dem",3,0.666666666666667
"125","Player2-Republican",4,"outgroup",1,NA,NA,3,2,2,"Rep",7,3.33333333333333
"126","Player4-Republican",1,"self",3,1,1,3,1,4,"Rep",6,1.66666666666667
"127","Player1-Democrat",1,"self",4,1,1,3,1,2,"Dem",2,4
"128","Player4-Republican",2,"other",5,NA,NA,3,1,1,"Rep",6,4.66666666666667
"129","Player3-Democrat",3,"ingroup",7,NA,NA,3,2,2,"Dem",1,-8.66666666666667
"130","Player1-Democrat",1,"self",2,1,1,3,1,4,"Dem",2,3.66666666666667
"131","Player3-Democrat",3,"ingroup",4,NA,NA,2,1,1,"Dem",2,5
"132","Player2-Republican",1,"self",7,2,NA,3,1,4,"Rep",4,-0.666666666666667
"133","Player4-Republican",4,"outgroup",4,NA,NA,3,1,1,"Rep",4,0
"134","Player2-Republican",1,"self",4,1,1,3,2,4,"Rep",6,2.33333333333333
"135","Player2-Republican",4,"outgroup",2,NA,NA,3,1,1,"Rep",6,4.66666666666667
"136","Player4-Republican",2,"other",2,NA,NA,3,1,1,"Rep",5,4
"137","Player1-Democrat",3,"ingroup",4,NA,NA,3,1,1,"Dem",1,5
"138","Player2-Republican",2,"other",4,NA,NA,3,1,1,"Rep",5,1.66666666666667
"139","Player3-Democrat",1,"self",4,1,2,3,1,4,"Dem",1,6
"140","Player1-Democrat",4,"outgroup",3,NA,NA,3,1,1,"Dem",2,6
"141","Player4-Republican",1,"self",6,2,NA,3,2,2,"Rep",7,6
"142","Player1-Democrat",3,"ingroup",3,NA,NA,3,1,1,"Dem",2,2
"143","Player1-Democrat",4,"outgroup",3,NA,NA,3,1,1,"Dem",3,3.66666666666667
"144","Player3-Democrat",3,"ingroup",2,NA,NA,3,1,1,"Dem",1,3.33333333333333
"145","Player3-Democrat",2,"other",3,NA,NA,3,1,2,"Dem",4,-5
"146","Player1-Democrat",1,"self",1,1,1,3,2,2,"Dem",1,4.33333333333333
"147","Player3-Democrat",3,"ingroup",3,NA,NA,3,1,2,"Dem",2,3.66666666666667
"148","Player1-Democrat",4,"outgroup",4,NA,NA,3,1,1,"Dem",2,NA
"149","Player2-Republican",1,"self",6,2,NA,3,1,1,"Rep",6,5
"150","Player2-Republican",3,"ingroup",5,NA,NA,3,1,1,"Rep",6,5
"151","Player1-Democrat",4,"outgroup",4,NA,NA,3,1,1,"Dem",2,2.66666666666667
"152","Player3-Democrat",1,"self",6,2,NA,3,1,4,"Dem",2,3.66666666666667
"153","Player2-Republican",2,"other",5,NA,NA,3,1,1,"Rep",5,0.666666666666667
"154","Player3-Democrat",2,"other",5,NA,NA,3,1,2,"Dem",2,4.33333333333333
"155","Player4-Republican",3,"ingroup",4,NA,NA,3,1,1,"Rep",7,5.66666666666667
"156","Player4-Republican",4,"outgroup",1,NA,NA,3,2,2,"Rep",6,5
"157","Player3-Democrat",1,"self",2,1,1,3,1,1,"Dem",2,3.66666666666667
"158","Player2-Republican",2,"other",6,NA,NA,3,2,1,"Rep",6,5
"159","Player1-Democrat",3,"ingroup",6,NA,NA,3,1,1,"Dem",2,4.66666666666667
"160","Player3-Democrat",1,"self",6,1,1,3,2,4,"Dem",2,5
"161","Player1-Democrat",4,"outgroup",2,NA,NA,3,1,1,"Dem",1,5.33333333333333
"162","Player3-Democrat",2,"other",4,NA,NA,3,1,2,"Dem",1,4
"163","Player2-Republican",1,"self",7,1,1,3,2,4,"Rep",6,5.66666666666667
"164","Player1-Democrat",4,"outgroup",4,NA,NA,3,1,1,"Dem",2,3
"165","Player3-Democrat",4,"outgroup",6,NA,NA,3,1,1,"Dem",2,2.66666666666667
"166","Player2-Republican",2,"other",4,NA,NA,3,1,1,"Rep",6,0.333333333333333
"167","Player3-Democrat",2,"other",3,NA,NA,3,2,2,"Dem",3,3
"168","Player3-Democrat",3,"ingroup",6,NA,NA,3,1,1,"Dem",1,5
"169","Player2-Republican",3,"ingroup",4,NA,NA,3,1,2,"Rep",6,5
"170","Player4-Republican",2,"other",3,NA,NA,3,1,1,"Rep",6,0
"171","Player4-Republican",4,"outgroup",5,NA,NA,3,1,1,"Rep",6,3
"172","Player4-Republican",1,"self",4,1,1,3,1,4,"Rep",7,6
"173","Player1-Democrat",3,"ingroup",4,NA,NA,3,1,1,"Dem",1,2
"174","Player1-Democrat",3,"ingroup",5,NA,NA,3,1,1,"Dem",4,0.666666666666667
"175","Player3-Democrat",4,"outgroup",1,NA,NA,3,2,2,"Dem",2,3.66666666666667
"176","Player4-Republican",2,"other",5,NA,NA,3,1,1,"Rep",7,6
"177","Player4-Republican",3,"ingroup",1,NA,NA,3,1,2,"Rep",6,2.66666666666667
"178","Player2-Republican",1,"self",6,1,1,3,2,2,"Rep",6,4
"179","Player3-Democrat",3,"ingroup",7,NA,NA,3,1,1,"Dem",2,4.33333333333333
"180","Player1-Democrat",2,"other",6,NA,NA,3,1,2,"Dem",2,1.66666666666667
"181","Player1-Democrat",1,"self",2,1,1,3,1,4,"Dem",1,0.666666666666667
"182","Player3-Democrat",1,"self",2,1,1,3,1,1,"Dem",4,4
"183","Player2-Republican",4,"outgroup",6,NA,NA,3,1,1,"Rep",7,6
"184","Player1-Democrat",4,"outgroup",4,NA,NA,3,2,1,"Dem",2,3
"185","Player4-Republican",4,"outgroup",4,NA,NA,3,2,2,"Rep",6,0
"186","Player4-Republican",1,"self",7,2,NA,3,1,1,"Rep",6,4.66666666666667
"187","Player1-Democrat",1,"self",6,2,NA,3,1,4,"Dem",3,0.333333333333333
"188","Player3-Democrat",3,"ingroup",3,NA,NA,3,1,1,"Dem",1,4.66666666666667
"189","Player1-Democrat",4,"outgroup",5,NA,NA,3,1,1,"Dem",1,5
"190","Player2-Republican",1,"self",7,2,NA,3,1,4,"Rep",5,3
"191","Player3-Democrat",2,"other",4,NA,NA,3,2,1,"Dem",3,0
"192","Player2-Republican",2,"other",5,NA,NA,3,1,1,"Rep",6,4.66666666666667
"193","Player4-Republican",3,"ingroup",4,NA,NA,3,1,1,"Rep",6,0
"194","Player2-Republican",4,"outgroup",4,NA,NA,3,1,1,"Rep",5,2.66666666666667
"195","Player3-Democrat",1,"self",3,1,1,3,1,4,"Dem",1,4
"196","Player1-Democrat",1,"self",4,1,1,3,1,2,"Dem",3,4
"197","Player4-Republican",2,"other",6,NA,NA,3,1,1,"Rep",6,3
"198","Player2-Republican",3,"ingroup",1,NA,NA,3,2,2,"Rep",4,0
"199","Player1-Democrat",4,"outgroup",3,NA,NA,3,1,2,"Dem",3,0.666666666666667
"200","Player2-Republican",1,"self",4,1,1,3,1,1,"Rep",6,3
"201","Player1-Democrat",2,"other",4,NA,NA,3,2,2,"Dem",2,3.66666666666667
"202","Player1-Democrat",3,"ingroup",7,NA,NA,3,1,1,"Dem",1,4.33333333333333
"203","Player1-Democrat",3,"ingroup",5,NA,NA,3,1,1,"Dem",1,3.33333333333333
"204","Player3-Democrat",1,"self",7,2,NA,3,2,2,"Dem",4,-2
"205","Player3-Democrat",3,"ingroup",3,NA,NA,3,1,1,"Dem",1,4.33333333333333
"206","Player4-Republican",4,"outgroup",3,NA,NA,3,1,1,"Rep",6,4
"207","Player4-Republican",3,"ingroup",3,NA,NA,3,1,1,"Rep",6,4.33333333333333
"208","Player2-Republican",2,"other",4,NA,NA,3,2,2,"Rep",5,0.333333333333333
"209","Player3-Democrat",4,"outgroup",6,NA,NA,3,1,1,"Dem",1,4
"210","Player3-Democrat",4,"outgroup",4,NA,NA,3,1,1,"Dem",1,1
"211","Player2-Republican",2,"other",4,NA,NA,3,2,2,"Rep",7,6
"212","Player4-Republican",1,"self",2,1,1,3,1,1,"Rep",5,1.33333333333333
"213","Player1-Democrat",1,"self",3,1,1,3,1,1,"Dem",2,5
"214","Player4-Republican",2,"other",7,NA,NA,3,1,1,"Rep",5,3
"215","Player4-Republican",4,"outgroup",3,NA,NA,3,1,1,"Rep",5,4
"216","Player1-Democrat",2,"other",4,NA,NA,3,2,2,"Dem",2,0.333333333333333
"217","Player2-Republican",1,"self",7,2,NA,3,1,1,"Rep",6,2.66666666666667
"218","Player4-Republican",1,"self",5,1,1,3,1,1,"Rep",5,2
"219","Player3-Democrat",3,"ingroup",3,NA,NA,3,1,1,"Dem",1,1.33333333333333
"220","Player3-Democrat",2,"other",4,NA,NA,3,2,2,"Dem",2,-3
"221","Player2-Republican",3,"ingroup",5,NA,NA,3,1,1,"Rep",6,1
"222","Player2-Republican",4,"outgroup",3,NA,NA,3,1,1,"Rep",6,5
"223","Player4-Republican",4,"outgroup",2,NA,NA,3,1,2,"Rep",4,-2.66666666666667
"224","Player4-Republican",3,"ingroup",6,NA,NA,3,1,1,"Rep",6,4.33333333333333
"225","Player1-Democrat",4,"outgroup",4,NA,NA,3,1,2,"Dem",1,3
"226","Player3-Democrat",1,"self",2,1,1,3,1,4,"Dem",3,2
"227","Player2-Republican",2,"other",4,NA,NA,3,1,1,"Rep",5,-1
"228","Player4-Republican",2,"other",6,NA,NA,3,1,1,"Rep",5,-1
"229","Player3-Democrat",4,"outgroup",4,NA,NA,3,1,1,"Dem",2,5.66666666666667
"230","Player1-Democrat",2,"other",5,NA,NA,3,2,1,"Dem",1,5
"231","Player1-Democrat",3,"ingroup",4,NA,NA,3,1,1,"Dem",2,4
"232","Player2-Republican",3,"ingroup",4,NA,NA,3,2,2,"Rep",6,1.33333333333333
"233","Player3-Democrat",1,"self",7,2,NA,3,2,4,"Dem",1,6
"234","Player1-Democrat",4,"outgroup",4,NA,NA,3,2,2,"Dem",3,3
"235","Player4-Republican",2,"other",3,NA,NA,3,1,1,"Rep",7,6
"236","Player2-Republican",3,"ingroup",5,NA,NA,3,2,2,"Rep",5,3.66666666666667
"237","Player2-Republican",1,"self",7,1,1,3,1,1,"Rep",7,6
"238","Player4-Republican",1,"self",7,1,1,3,1,1,"Rep",7,4
"239","Player3-Democrat",4,"outgroup",3,NA,NA,3,1,1,"Dem",3,5
"240","Player1-Democrat",3,"ingroup",5,NA,NA,3,1,1,"Dem",2,3.66666666666667
"241","Player3-Democrat",4,"outgroup",1,NA,NA,3,1,1,"Dem",1,5.33333333333333
"242","Player2-Republican",4,"outgroup",6,NA,NA,3,1,1,"Rep",5,2
"243","Player1-Democrat",2,"other",4,NA,NA,3,1,1,"Dem",4,2.66666666666667
"244","Player4-Republican",1,"self",6,2,NA,3,1,1,"Rep",7,5.33333333333333
"245","Player3-Democrat",3,"ingroup",5,NA,NA,3,1,1,"Dem",4,3
"246","Player1-Democrat",4,"outgroup",4,NA,NA,3,2,2,"Dem",2,4.33333333333333
"247","Player2-Republican",3,"ingroup",4,NA,NA,3,1,1,"Rep",6,3
"248","Player3-Democrat",1,"self",6,2,NA,3,2,2,"Dem",2,0.666666666666667
"249","Player4-Republican",2,"other",3,NA,NA,3,1,1,"Rep",5,0.333333333333333
"250","Player2-Republican",2,"other",4,NA,NA,4,2,1,"Rep",5,0
"251","Player1-Democrat",2,"other",6,NA,NA,3,1,1,"Dem",2,4
"252","Player3-Democrat",3,"ingroup",4,NA,NA,3,1,1,"Dem",2,3
"253","Player4-Republican",1,"self",2,1,1,3,1,1,"Rep",6,3.66666666666667
"254","Player2-Republican",1,"self",6,1,1,3,2,1,"Rep",5,0
"255","Player3-Democrat",2,"other",4,NA,NA,3,1,1,"Dem",2,3.66666666666667
"256","Player4-Republican",3,"ingroup",6,NA,NA,3,1,1,"Rep",7,3.66666666666667
"257","Player3-Democrat",1,"self",3,1,1,3,1,4,"Dem",1,4.33333333333333
"258","Player2-Republican",2,"other",6,NA,NA,3,1,1,"Rep",5,2.66666666666667
"259","Player2-Republican",4,"outgroup",7,NA,NA,3,1,1,"Rep",7,-4
"260","Player4-Republican",3,"ingroup",6,NA,NA,3,1,1,"Rep",7,6
"261","Player2-Republican",4,"outgroup",5,NA,NA,3,1,1,"Rep",6,6
"262","Player1-Democrat",1,"self",7,2,NA,3,1,1,"Dem",2,3
"263","Player2-Republican",4,"outgroup",2,NA,NA,3,1,1,"Rep",5,1
"264","Player4-Republican",1,"self",7,2,NA,3,1,4,"Rep",7,5
"265","Player1-Democrat",3,"ingroup",3,NA,NA,3,2,2,"Dem",2,4.33333333333333
"266","Player3-Democrat",1,"self",6,2,NA,3,1,1,"Dem",1,5.66666666666667
"267","Player2-Republican",3,"ingroup",3,NA,NA,3,1,1,"Rep",7,2
"268","Player4-Republican",2,"other",5,NA,NA,3,1,1,"Rep",7,4
"269","Player1-Democrat",2,"other",3,NA,NA,3,1,1,"Dem",1,4
"270","Player1-Democrat",4,"outgroup",4,NA,NA,3,1,2,"Dem",1,-1.66666666666667
"271","Player1-Democrat",2,"other",3,NA,NA,3,1,1,"Dem",2,3
"272","Player3-Democrat",1,"self",7,2,NA,3,2,2,"Dem",4,0
"273","Player4-Republican",4,"outgroup",5,NA,NA,1,1,1,"Rep",6,4.66666666666667
"274","Player2-Republican",2,"other",2,NA,NA,3,1,1,"Rep",6,4
"275","Player4-Republican",1,"self",3,1,1,3,1,4,"Rep",6,0
"276","Player2-Republican",4,"outgroup",4,NA,NA,3,2,2,"Rep",7,4
"277","Player4-Republican",4,"outgroup",2,NA,NA,3,1,1,"Rep",7,6
"278","Player2-Republican",1,"self",6,1,1,3,2,1,"Rep",7,2
"279","Player3-Democrat",4,"outgroup",5,NA,NA,3,1,1,"Dem",2,4.33333333333333
"280","Player2-Republican",4,"outgroup",3,NA,NA,3,2,2,"Rep",4,0
"281","Player1-Democrat",3,"ingroup",5,NA,NA,3,1,2,"Dem",3,3
"282","Player1-Democrat",4,"outgroup",4,NA,NA,3,2,1,"Dem",3,0.333333333333333
"283","Player1-Democrat",3,"ingroup",6,NA,NA,3,1,1,"Dem",1,5.33333333333333
"284","Player4-Republican",3,"ingroup",4,NA,NA,3,1,1,"Rep",6,-2.66666666666667
"285","Player3-Democrat",2,"other",4,NA,NA,3,2,2,"Dem",1,3
"286","Player3-Democrat",4,"outgroup",6,NA,NA,1,1,1,"Dem",1,4.66666666666667
"287","Player1-Democrat",3,"ingroup",4,NA,NA,3,1,1,"Dem",1,5.66666666666667
"288","Player3-Democrat",1,"self",4,2,NA,3,1,1,"Dem",4,2.66666666666667
"289","Player3-Democrat",1,"self",2,1,1,3,1,4,"Dem",1,5
"290","Player3-Democrat",4,"outgroup",3,NA,NA,3,1,1,"Dem",2,3
"291","Player3-Democrat",2,"other",4,NA,NA,3,1,1,"Dem",2,0.666666666666667
"292","Player2-Republican",1,"self",4,1,1,3,1,4,"Rep",6,3.66666666666667
"293","Player4-Republican",2,"other",6,NA,NA,3,1,1,"Rep",7,4
"294","Player1-Democrat",2,"other",4,NA,NA,3,2,1,"Dem",1,3
"295","Player4-Republican",3,"ingroup",4,NA,NA,3,1,1,"Rep",7,6
"296","Player1-Democrat",1,"self",6,1,1,3,1,4,"Dem",7,5
"297","Player1-Democrat",1,"self",3,1,1,3,1,1,"Dem",2,2.33333333333333
"298","Player4-Republican",3,"ingroup",4,NA,NA,3,2,2,"Rep",6,4
"299","Player4-Republican",2,"other",4,NA,NA,3,1,1,"Rep",4,3.66666666666667
"300","Player3-Democrat",3,"ingroup",2,NA,NA,3,1,1,"Dem",2,4
"301","Player4-Republican",2,"other",2,NA,NA,3,1,1,"Rep",5,0
"302","Player3-Democrat",3,"ingroup",6,NA,NA,3,1,1,"Dem",2,4.33333333333333
"303","Player1-Democrat",3,"ingroup",7,NA,NA,3,1,1,"Dem",4,2.66666666666667
"304","Player4-Republican",3,"ingroup",6,NA,NA,3,2,2,"Rep",6,3
"305","Player2-Republican",4,"outgroup",6,NA,NA,3,1,1,"Rep",6,2
"306","Player1-Democrat",4,"outgroup",4,NA,NA,3,2,2,"Dem",2,2.33333333333333
"307","Player3-Democrat",3,"ingroup",4,NA,NA,3,1,1,"Dem",3,3
"308","Player1-Democrat",4,"outgroup",3,NA,NA,3,1,1,"Dem",1,5.66666666666667
"309","Player2-Republican",1,"self",6,1,2,3,1,4,"Rep",4,6
"310","Player4-Republican",1,"self",5,1,1,3,1,1,"Rep",5,3
"311","Player3-Democrat",2,"other",4,NA,NA,3,2,2,"Dem",3,2.66666666666667
"312","Player4-Republican",2,"other",6,NA,NA,3,1,1,"Rep",6,4
"313","Player4-Republican",4,"outgroup",3,NA,NA,3,1,1,"Rep",6,4.33333333333333
"314","Player4-Republican",2,"other",5,NA,NA,3,1,1,"Rep",6,4
"315","Player4-Republican",3,"ingroup",7,NA,NA,3,1,1,"Rep",7,2
"316","Player3-Democrat",3,"ingroup",2,NA,NA,3,2,2,"Dem",4,0
"317","Player2-Republican",3,"ingroup",3,NA,NA,3,1,1,"Rep",5,1.33333333333333
"318","Player1-Democrat",4,"outgroup",5,NA,NA,3,1,1,"Dem",4,0
"319","Player2-Republican",1,"self",5,1,1,3,1,2,"Rep",5,1
