"","participantRole","condition","condition.f","fairness","cond1_selection","redgreen_selection","attn_check","manip_check1","manip_check2","pol_or","CI_difference"
"130","Player2-Underestimator",3,"ingroup",5,NA,NA,3,1,1,1,-0.666666666666667
"131","Player4-Underestimator",4,"outgroup",7,NA,NA,3,1,1,7,3.66666666666667
"132","Player3-Overestimator",4,"outgroup",4,NA,NA,3,2,2,2,0
"133","Player4-Underestimator",3,"ingroup",3,NA,NA,3,1,1,4,2.33333333333333
"134","Player4-Underestimator",3,"ingroup",2,NA,NA,3,1,1,4,0
"135","Player3-Overestimator",3,"ingroup",5,NA,NA,3,2,2,4,3
"136","Player4-Underestimator",4,"outgroup",6,NA,NA,3,1,1,7,-0.333333333333333
"137","Player2-Underestimator",1,"self",4,1,1,3,2,2,4,4.66666666666667
"138","Player1-Overestimator",2,"other",5,NA,NA,3,1,1,6,0
"139","Player1-Overestimator",1,"self",7,2,NA,3,1,2,5,2.33333333333333
"140","Player2-Underestimator",4,"outgroup",6,NA,NA,3,1,1,7,-1
"141","Player4-Underestimator",1,"self",7,1,2,3,1,1,3,0.666666666666667
"142","Player3-Overestimator",2,"other",4,NA,NA,3,1,1,2,1.33333333333333
"143","Player2-Underestimator",3,"ingroup",3,NA,NA,3,2,2,3,1.33333333333333
"144","Player3-Overestimator",1,"self",2,1,1,3,2,2,5,0
"145","Player4-Underestimator",1,"self",5,1,1,3,1,1,4,-0.333333333333333
"146","Player1-Overestimator",4,"outgroup",4,NA,NA,3,2,1,4,6
"147","Player3-Overestimator",2,"other",5,NA,NA,3,1,1,2,0
"148","Player1-Overestimator",3,"ingroup",2,NA,NA,3,1,1,3,0
"149","Player2-Underestimator",2,"other",4,NA,NA,3,1,1,4,0
"150","Player3-Overestimator",2,"other",6,NA,NA,3,2,2,3,0.666666666666667
"151","Player1-Overestimator",3,"ingroup",7,NA,NA,3,1,1,4,2
"152","Player4-Underestimator",3,"ingroup",6,NA,NA,3,1,1,3,-1.33333333333333
"153","Player2-Underestimator",4,"outgroup",3,NA,NA,3,1,1,2,1
"154","Player4-Underestimator",3,"ingroup",3,NA,NA,3,1,1,1,0
"155","Player1-Overestimator",3,"ingroup",6,NA,NA,3,1,1,1,5
"156","Player3-Overestimator",2,"other",7,NA,NA,3,1,1,4,2.33333333333333
"157","Player2-Underestimator",1,"self",7,2,NA,3,1,1,1,2.33333333333333
"158","Player1-Overestimator",4,"outgroup",2,NA,NA,3,1,1,4,0
"159","Player4-Underestimator",1,"self",2,1,1,3,1,1,2,1.66666666666667
"160","Player3-Overestimator",2,"other",4,NA,NA,1,1,1,3,0
"161","Player3-Overestimator",2,"other",4,NA,NA,3,2,2,5,0
"162","Player2-Underestimator",1,"self",3,1,1,3,1,1,4,3
"163","Player4-Underestimator",2,"other",4,NA,NA,3,2,2,2,0
"164","Player2-Underestimator",3,"ingroup",5,NA,NA,3,1,1,7,3
"165","Player4-Underestimator",1,"self",6,1,1,3,1,1,7,4
"166","Player2-Underestimator",1,"self",6,1,1,3,1,1,2,-0.333333333333333
"167","Player1-Overestimator",3,"ingroup",5,NA,NA,3,1,1,1,0
"168","Player3-Overestimator",4,"outgroup",6,NA,NA,3,1,1,4,-0.333333333333333
"169","Player4-Underestimator",3,"ingroup",4,NA,NA,3,1,1,6,1.66666666666667
"170","Player3-Overestimator",3,"ingroup",4,NA,NA,3,1,1,2,0.333333333333333
"171","Player2-Underestimator",2,"other",2,NA,NA,3,1,2,4,-0.666666666666667
"172","Player4-Underestimator",4,"outgroup",5,NA,NA,3,2,2,5,0
"173","Player2-Underestimator",1,"self",3,1,1,3,2,1,1,0
"174","Player2-Underestimator",4,"outgroup",1,NA,NA,3,1,1,4,0.333333333333333
"175","Player4-Underestimator",2,"other",6,NA,NA,3,1,1,4,0.666666666666667
"176","Player1-Overestimator",3,"ingroup",7,NA,NA,3,1,1,5,6
"177","Player1-Overestimator",1,"self",2,1,1,3,1,1,3,0
"178","Player3-Overestimator",3,"ingroup",5,NA,NA,3,1,1,2,4
"179","Player1-Overestimator",1,"self",4,1,1,3,1,1,4,0
"180","Player1-Overestimator",4,"outgroup",7,NA,NA,3,2,1,7,0
"181","Player2-Underestimator",4,"outgroup",4,NA,NA,3,1,1,4,0
"182","Player2-Underestimator",1,"self",6,1,1,3,1,1,3,4.66666666666667
"183","Player3-Overestimator",4,"outgroup",4,NA,NA,3,2,2,2,1
"184","Player4-Underestimator",4,"outgroup",4,NA,NA,3,2,2,1,0
"185","Player3-Overestimator",4,"outgroup",2,NA,NA,3,1,1,5,4.66666666666667
"186","Player3-Overestimator",3,"ingroup",4,NA,NA,3,1,1,1,0.666666666666667
"187","Player3-Overestimator",2,"other",3,NA,NA,3,1,1,6,-1
"188","Player1-Overestimator",2,"other",3,NA,NA,3,2,1,3,0
"189","Player3-Overestimator",2,"other",4,NA,NA,3,1,2,2,0
"190","Player2-Underestimator",3,"ingroup",2,NA,NA,3,1,1,3,-0.333333333333333
"191","Player2-Underestimator",1,"self",7,2,NA,3,1,1,3,0
"192","Player1-Overestimator",1,"self",2,1,1,3,2,1,1,0.333333333333333
"193","Player1-Overestimator",3,"ingroup",1,NA,NA,3,1,1,2,3
"194","Player4-Underestimator",3,"ingroup",5,NA,NA,3,1,1,2,2.66666666666667
"195","Player4-Underestimator",2,"other",4,NA,NA,3,1,1,1,0
"196","Player4-Underestimator",3,"ingroup",4,NA,NA,3,1,1,4,0
"197","Player2-Underestimator",1,"self",6,1,1,3,1,1,4,0
"198","Player1-Overestimator",2,"other",2,NA,NA,3,1,1,4,1.33333333333333
"199","Player3-Overestimator",4,"outgroup",4,NA,NA,3,1,1,3,0
"200","Player1-Overestimator",2,"other",4,NA,NA,3,1,1,6,0.333333333333333
"201","Player2-Underestimator",4,"outgroup",2,NA,NA,3,1,2,1,0
"202","Player4-Underestimator",2,"other",3,NA,NA,3,1,2,1,-1
"203","Player3-Overestimator",3,"ingroup",6,NA,NA,3,1,1,1,1
"204","Player1-Overestimator",4,"outgroup",2,NA,NA,3,1,1,4,0
"205","Player4-Underestimator",1,"self",4,1,2,3,2,2,4,2.66666666666667
"206","Player1-Overestimator",3,"ingroup",1,NA,NA,3,2,2,6,0
"207","Player3-Overestimator",1,"self",7,2,NA,3,2,2,2,2.66666666666667
"208","Player1-Overestimator",1,"self",7,1,2,3,1,1,4,1.33333333333333
"209","Player2-Underestimator",3,"ingroup",4,NA,NA,3,2,2,4,0
"210","Player2-Underestimator",2,"other",4,NA,NA,3,2,2,3,0
"211","Player4-Underestimator",2,"other",3,NA,NA,3,1,2,2,0.666666666666667
"212","Player4-Underestimator",4,"outgroup",6,NA,NA,3,2,2,2,0
"213","Player3-Overestimator",1,"self",4,1,1,3,1,1,4,2
"214","Player1-Overestimator",4,"outgroup",3,NA,NA,3,1,1,4,3.66666666666667
"215","Player4-Underestimator",1,"self",7,1,1,3,1,1,7,6
"216","Player1-Overestimator",1,"self",1,1,1,3,2,2,1,1.33333333333333
"217","Player2-Underestimator",3,"ingroup",4,NA,NA,3,1,1,2,2
"218","Player4-Underestimator",4,"outgroup",4,NA,NA,3,1,1,2,2
"219","Player4-Underestimator",1,"self",3,1,1,3,1,1,1,0
"220","Player2-Underestimator",4,"outgroup",3,NA,NA,3,1,1,4,2
"221","Player3-Overestimator",2,"other",2,NA,NA,3,1,1,1,2
"222","Player3-Overestimator",4,"outgroup",6,NA,NA,3,1,1,2,2.66666666666667
"223","Player1-Overestimator",1,"self",4,1,1,3,1,1,4,3
"224","Player4-Underestimator",4,"outgroup",4,NA,NA,3,1,1,3,0
"225","Player1-Overestimator",3,"ingroup",2,NA,NA,3,2,2,1,0
"226","Player2-Underestimator",3,"ingroup",4,NA,NA,3,1,1,4,2.66666666666667
"227","Player2-Underestimator",2,"other",2,NA,NA,3,1,1,3,1.33333333333333
"228","Player2-Underestimator",1,"self",7,2,NA,3,2,2,2,0
"229","Player1-Overestimator",4,"outgroup",7,NA,NA,3,1,1,7,2.33333333333333
"230","Player1-Overestimator",2,"other",3,NA,NA,3,2,2,7,0
"231","Player1-Overestimator",1,"self",4,1,1,1,1,1,1,2.66666666666667
"232","Player2-Underestimator",2,"other",4,NA,NA,3,1,1,2,-0.333333333333333
"233","Player1-Overestimator",1,"self",7,2,NA,3,2,1,5,-2
"234","Player1-Overestimator",1,"self",6,1,1,3,2,2,1,-0.666666666666667
"235","Player1-Overestimator",2,"other",2,NA,NA,3,1,2,2,1
"236","Player3-Overestimator",4,"outgroup",4,NA,NA,3,1,2,3,0
"237","Player4-Underestimator",3,"ingroup",5,NA,NA,3,2,2,4,0
"238","Player2-Underestimator",2,"other",2,NA,NA,3,1,1,4,3
"239","Player4-Underestimator",2,"other",3,NA,NA,3,1,1,3,3.66666666666667
"240","Player1-Overestimator",4,"outgroup",6,NA,NA,3,1,1,2,0
"241","Player1-Overestimator",3,"ingroup",6,NA,NA,3,1,1,6,6
"242","Player3-Overestimator",2,"other",4,NA,NA,3,1,1,4,1.33333333333333
"243","Player1-Overestimator",1,"self",7,2,NA,3,1,1,2,3
"244","Player4-Underestimator",2,"other",3,NA,NA,1,1,1,2,0
"245","Player2-Underestimator",1,"self",7,2,NA,3,1,2,4,0.333333333333333
"246","Player2-Underestimator",2,"other",4,NA,NA,3,1,1,6,1
"247","Player2-Underestimator",1,"self",7,1,1,3,1,1,5,1
"248","Player3-Overestimator",2,"other",2,NA,NA,3,1,2,3,1.33333333333333
"249","Player2-Underestimator",3,"ingroup",3,NA,NA,3,1,1,4,0
"250","Player1-Overestimator",1,"self",5,1,1,3,1,1,4,1
"251","Player1-Overestimator",4,"outgroup",6,NA,NA,3,1,1,2,0
"252","Player1-Overestimator",4,"outgroup",3,NA,NA,3,1,2,2,1.33333333333333
"253","Player4-Underestimator",4,"outgroup",2,NA,NA,3,2,2,6,0.333333333333333
"254","Player3-Overestimator",3,"ingroup",3,NA,NA,3,1,1,2,0
"255","Player3-Overestimator",4,"outgroup",6,NA,NA,3,1,1,6,5.33333333333333
"256","Player3-Overestimator",4,"outgroup",1,NA,NA,3,1,1,6,2
"257","Player2-Underestimator",1,"self",6,1,1,3,1,2,2,0.333333333333333
"258","Player1-Overestimator",4,"outgroup",4,NA,NA,3,2,2,3,0
"259","Player3-Overestimator",4,"outgroup",2,NA,NA,3,2,2,4,5
"260","Player3-Overestimator",4,"outgroup",4,NA,NA,3,1,2,4,0
"261","Player2-Underestimator",3,"ingroup",2,NA,NA,3,2,2,4,0
"262","Player3-Overestimator",1,"self",6,2,NA,3,2,2,1,0.333333333333333
"263","Player3-Overestimator",3,"ingroup",1,NA,NA,3,1,1,4,1
"264","Player1-Overestimator",3,"ingroup",3,NA,NA,3,1,1,1,0
"265","Player4-Underestimator",1,"self",6,1,1,3,1,1,4,0
"266","Player2-Underestimator",3,"ingroup",4,NA,NA,3,1,1,7,2
"267","Player4-Underestimator",2,"other",3,NA,NA,3,1,2,2,0
"268","Player2-Underestimator",4,"outgroup",4,NA,NA,3,1,1,4,0
"269","Player2-Underestimator",1,"self",4,1,1,3,1,2,2,0
"270","Player4-Underestimator",1,"self",5,1,1,3,1,1,2,3
"271","Player4-Underestimator",4,"outgroup",5,NA,NA,5,1,1,1,0
"272","Player3-Overestimator",3,"ingroup",4,NA,NA,3,1,1,2,0
"273","Player3-Overestimator",1,"self",4,2,NA,3,1,2,2,-0.666666666666667
"274","Player4-Underestimator",3,"ingroup",4,NA,NA,3,1,1,3,3
"275","Player4-Underestimator",2,"other",3,NA,NA,3,2,2,2,0
"276","Player4-Underestimator",3,"ingroup",3,NA,NA,3,1,1,3,0
"277","Player4-Underestimator",1,"self",5,1,1,3,1,2,3,3
"278","Player1-Overestimator",3,"ingroup",6,NA,NA,3,1,1,4,0.333333333333333
"279","Player2-Underestimator",1,"self",6,1,1,3,1,1,6,4
"280","Player4-Underestimator",2,"other",4,NA,NA,3,2,2,5,2
"281","Player3-Overestimator",3,"ingroup",4,NA,NA,3,1,1,1,0
"282","Player1-Overestimator",3,"ingroup",6,NA,NA,3,2,2,4,2
"283","Player4-Underestimator",2,"other",5,NA,NA,3,2,2,1,1.33333333333333
"284","Player2-Underestimator",2,"other",2,NA,NA,3,2,2,3,0.666666666666667
"285","Player4-Underestimator",3,"ingroup",3,NA,NA,3,1,1,4,0
"286","Player4-Underestimator",4,"outgroup",4,NA,NA,3,2,2,1,0
"287","Player2-Underestimator",2,"other",7,NA,NA,3,1,1,1,1.66666666666667
"288","Player3-Overestimator",4,"outgroup",7,NA,NA,3,1,1,7,-0.333333333333333
"289","Player3-Overestimator",1,"self",7,2,NA,3,1,2,4,0
"290","Player2-Underestimator",1,"self",4,1,1,3,2,2,1,1.33333333333333
"291","Player4-Underestimator",2,"other",4,NA,NA,3,1,2,3,2
"292","Player2-Underestimator",3,"ingroup",7,NA,NA,3,1,1,2,0.666666666666667
"293","Player4-Underestimator",4,"outgroup",3,NA,NA,3,1,1,4,4
"294","Player1-Overestimator",2,"other",5,NA,NA,3,1,1,5,0
"295","Player1-Overestimator",2,"other",6,NA,NA,3,1,1,3,1.66666666666667
"296","Player3-Overestimator",2,"other",4,NA,NA,3,1,1,5,0
"297","Player3-Overestimator",2,"other",4,NA,NA,3,2,2,2,0
"298","Player4-Underestimator",4,"outgroup",5,NA,NA,3,2,2,1,0.333333333333333
"299","Player3-Overestimator",1,"self",5,2,NA,3,2,2,2,2.66666666666667
"300","Player1-Overestimator",1,"self",7,2,NA,3,1,2,6,1.66666666666667
"301","Player4-Underestimator",4,"outgroup",5,NA,NA,3,1,1,4,1
"302","Player1-Overestimator",2,"other",4,NA,NA,3,1,1,4,0
"303","Player2-Underestimator",3,"ingroup",3,NA,NA,3,1,1,2,0
"304","Player1-Overestimator",1,"self",4,1,1,3,1,1,4,1
"305","Player1-Overestimator",1,"self",4,1,1,3,1,2,3,0
"306","Player4-Underestimator",2,"other",2,NA,NA,3,1,1,1,2
"307","Player1-Overestimator",4,"outgroup",3,NA,NA,3,1,1,1,-2
"308","Player3-Overestimator",3,"ingroup",2,NA,NA,3,1,1,4,0.333333333333333
"309","Player3-Overestimator",3,"ingroup",4,NA,NA,3,1,2,2,0.333333333333333
"310","Player3-Overestimator",4,"outgroup",6,NA,NA,3,1,1,4,2.66666666666667
"311","Player2-Underestimator",4,"outgroup",4,NA,NA,3,2,2,1,0
"312","Player2-Underestimator",4,"outgroup",2,NA,NA,3,2,1,4,0
"313","Player4-Underestimator",2,"other",5,NA,NA,3,1,1,2,3
"314","Player3-Overestimator",4,"outgroup",4,NA,NA,3,2,2,4,0
"315","Player2-Underestimator",2,"other",4,NA,NA,3,1,1,3,0
"316","Player4-Underestimator",2,"other",3,NA,NA,3,1,2,1,3.66666666666667
"317","Player4-Underestimator",3,"ingroup",7,NA,NA,3,1,1,1,5.33333333333333
"318","Player2-Underestimator",3,"ingroup",4,NA,NA,3,1,1,1,3.66666666666667
"319","Player3-Overestimator",2,"other",4,NA,NA,3,1,2,1,0.666666666666667
"320","Player1-Overestimator",3,"ingroup",2,NA,NA,3,1,1,1,1.66666666666667
"321","Player3-Overestimator",2,"other",4,NA,NA,3,1,1,1,4
"322","Player3-Overestimator",3,"ingroup",4,NA,NA,3,1,1,1,4
"323","Player2-Underestimator",2,"other",1,NA,NA,3,2,2,3,1.33333333333333
"324","Player3-Overestimator",1,"self",6,2,NA,3,2,2,4,0
"325","Player4-Underestimator",1,"self",4,1,1,3,1,1,1,5
"326","Player2-Underestimator",3,"ingroup",3,NA,NA,3,1,2,2,0
"327","Player2-Underestimator",1,"self",4,2,NA,3,1,1,1,4
"328","Player2-Underestimator",3,"ingroup",3,NA,NA,3,2,2,4,0
"329","Player2-Underestimator",4,"outgroup",6,NA,NA,3,1,1,4,0
"330","Player2-Underestimator",3,"ingroup",3,NA,NA,3,2,2,7,0
"331","Player3-Overestimator",3,"ingroup",4,NA,NA,3,1,1,4,3
"332","Player3-Overestimator",1,"self",3,1,1,3,1,1,4,0.666666666666667
"333","Player3-Overestimator",1,"self",7,2,NA,3,1,1,4,0
"334","Player4-Underestimator",3,"ingroup",3,NA,NA,3,1,2,6,-1
"335","Player4-Underestimator",1,"self",2,1,1,3,1,1,6,1
"336","Player2-Underestimator",2,"other",4,NA,NA,3,1,1,4,0
"337","Player4-Underestimator",2,"other",3,NA,NA,3,2,2,1,3.33333333333333
"338","Player1-Overestimator",4,"outgroup",4,NA,NA,3,2,2,1,0
"339","Player4-Underestimator",3,"ingroup",5,NA,NA,3,1,1,5,0
"340","Player3-Overestimator",4,"outgroup",4,NA,NA,3,2,2,2,4
"341","Player3-Overestimator",2,"other",4,NA,NA,3,1,1,3,2
"342","Player4-Underestimator",3,"ingroup",1,NA,NA,3,1,1,4,2.33333333333333
"343","Player2-Underestimator",1,"self",6,1,1,3,1,1,2,4
"344","Player3-Overestimator",1,"self",1,1,1,3,1,1,4,6
"345","Player1-Overestimator",3,"ingroup",6,NA,NA,3,1,1,7,3.66666666666667
"346","Player4-Underestimator",1,"self",4,1,1,3,1,1,2,-1
"347","Player1-Overestimator",3,"ingroup",7,NA,NA,3,1,1,2,2
"348","Player2-Underestimator",1,"self",7,2,NA,3,2,2,1,0
"349","Player4-Underestimator",2,"other",7,NA,NA,3,1,1,2,-0.666666666666667
"350","Player1-Overestimator",4,"outgroup",4,NA,NA,3,1,1,1,6
"351","Player3-Overestimator",4,"outgroup",1,NA,NA,3,1,1,6,NA
